Name,Position X,Position Y,Position Z
Point01,-1.868193,28.124226,0.268402
Point02,-11.337552,-23.708468,3.515788
Point03,10.103108,-22.463676,3.10207
Point04,-11.707851,-9.217946,1.518577
Point05,8.546769,-5.101014,2.879034
Point06,-0.614994,-23.92769,2.728475
Point07,-5.866452,21.119614,2.195033
Point08,-7.621225,14.026132,2.158626
Point09,-9.100487,6.92231,1.901932
Point10,-10.243863,-0.154611,2.084482
Point11,-10.656968,-16.120527,2.134382
Point12,-6.133227,-25.253396,2.673267
Point13,5.155377,-24.505078,3.103781
Point14,8.956092,-14.950476,3.42258
Point15,7.488871,-0.025337,1.800957
Point16,5.997275,7.0402,1.805952
Point17,4.405307,14.076345,1.288691
Point18,2.511516,21.125106,1.060949
Point19,-1.809579,20.946458,-1.572114
Point20,-1.751531,13.804942,-2.755715
Point21,-1.693806,6.730339,-2.711543
Point22,-1.636352,-0.33477,-2.490327
Point23,-1.579654,-7.159135,-2.358949
Point24,-1.089031,-15.690576,-1.691984
Point25,-1.103311,-15.447077,6.039255
Point26,-1.580569,-7.159386,5.96473
Point27,-1.639288,0.082492,5.130182
Point28,-1.696836,7.106301,4.160758
Point29,-1.754501,14.193026,4.341057
Point30,-1.81206,21.245741,3.897088
Point31,-6.979761,-8.256912,-1.210092
Point32,3.872918,-6.051008,-0.688253
Point33,3.68233,-6.08976,4.962768
Point34,-7.093597,-8.280064,4.723401
