Name,Position X,Position Y,Position Z
Point01,0.48284,24.545203,3.543085
Point02,-10.414873,-18.764908,3.11783
Point03,11.931379,-21.049232,2.19745
Point04,-11.722411,-9.34706,3.677472
Point05,13.074848,-8.122257,2.857743
Point06,0.759981,-20.067463,2.791905
Point07,-4.27869,17.884784,2.778477
Point08,-6.625412,11.233101,2.653488
Point09,-8.35552,4.587387,2.240332
Point10,-9.676374,-2.066465,3.09766
Point11,-11.268628,-14.473191,3.380574
Point12,-5.050021,-20.133169,2.759677
Point13,6.456705,-21.342049,2.683502
Point14,12.334844,-14.298096,3.36538
Point15,10.574878,-1.953792,3.701801
Point16,7.66956,4.661485,4.538008
Point17,6.375823,11.290897,4.797962
Point18,3.868986,17.917031,4.602304
Point19,0.521338,17.926197,1.14806
Point20,0.559876,11.295697,0.137307
Point21,0.598348,4.663339,-0.641791
Point22,0.636938,-1.973168,-0.933419
Point23,0.675984,-8.734211,-0.33561
Point24,0.716971,-14.24489,0.050362
Point25,0.718476,-14.453492,5.012126
Point26,0.676195,-8.734715,5.562101
Point27,0.637215,-2.029488,5.860018
Point28,0.598697,4.60534,6.35858
Point29,0.560075,11.241743,6.652912
Point30,0.521693,17.888235,5.769806
Point31,-5.793811,-9.054221,0.688557
Point32,7.241793,-8.410358,0.453265
Point33,7.158552,-8.414488,5.616264
Point34,-5.840748,-9.056556,5.505265
