Name,Position X,Position Y,Position Z
Point01,-1.660206,36.291083,-0.208824
Point02,10.039893,-34.862063,0.166995
Point03,-9.995038,-35.623374,-0.197156
Point04,11.048946,-21.094343,-0.060794
Point05,-10.758634,-19.893006,0.062435
Point06,0.02182,-32.113485,-0.528893
Point07,3.398848,25.083153,-0.380134
Point08,6.090463,13.800976,-0.227005
Point09,7.598474,2.481517,-0.003307
Point10,9.864101,-8.813659,0.273248
Point11,10.765446,-26.385169,0.064122
Point12,-10.571211,-26.165453,0.212351
Point13,-9.645946,-9.433692,0.341383
Point14,-8.694501,1.965522,0.540712
Point15,-7.336677,13.376322,0.378556
Point16,-5.861318,24.791618,0.42213
Point17,-1.29944,24.942809,2.077683
Point18,-0.938368,13.587154,2.386596
Point19,-0.577301,2.230319,2.362442
Point20,-0.216152,-9.128438,1.816135
Point21,0.145137,-20.493675,2.744684
Point22,0.082913,-26.358801,1.973075
Point23,0.085483,-26.116069,-3.353199
Point24,0.145155,-20.49364,-3.161245
Point25,-0.215773,-9.146232,-3.004965
Point26,-0.576688,2.211681,-2.689097
Point27,-0.937886,13.568601,-2.641823
Point28,-1.29892,24.92493,-2.756356
Point29,5.784137,-20.804318,1.839627
Point30,-5.734435,-20.169783,2.616361
Point31,-5.687351,-20.172369,-2.445821
Point32,5.868329,-20.80895,-2.400609
